account_id,account_type,entity_id,community_id,meter_status
BIZ-001,commercial,BIZ-001,oloika,metered
BIZ-002,commercial,BIZ-002,oloika,metered
BIZ-003,commercial,BIZ-003,oloika,metered
BIZ-004,commercial,BIZ-004,oloika,metered
BIZ-005,commercial,BIZ-005,oloika,metered
BIZ-006,commercial,BIZ-006,oloika,metered
BIZ-007,commercial,BIZ-007,oloika,metered
BIZ-008,commercial,BIZ-008,oloika,metered
BIZ-009,commercial,BIZ-009,oloika,sub_metered
BIZ-010,commercial,BIZ-010,oloika,metered
HH-0007,household,HH-0007,oloika,metered
HH-0010,household,HH-0010,oloika,metered
HH-0018,household,HH-0018,oloika,metered
HH-0020,household,HH-0020,oloika,metered
HH-0031,household,HH-0031,oloika,metered
HH-0034,household,HH-0034,oloika,metered
HH-0047,household,HH-0047,oloika,metered
HH-0063,household,HH-0063,oloika,sub_metered
HH-0067,household,HH-0067,oloika,sub_metered
HH-0071,household,HH-0071,oloika,metered
HH-0076,household,HH-0076,oloika,metered
HH-0084,household,HH-0084,oloika,metered
HH-0087,household,HH-0087,oloika,metered
HH-0088,household,HH-0088,oloika,sub_metered
HH-0120,household,HH-0120,oloika,metered
HH-0125,household,HH-0125,oloika,metered
HH-0131,household,HH-0131,oloika,metered
HH-0133,household,HH-0133,oloika,metered
HH-0140,household,HH-0140,oloika,metered
HH-0158,household,HH-0158,oloika,metered
HH-0163,household,HH-0163,oloika,sub_metered
HH-0165,household,HH-0165,oloika,metered
HH-0179,household,HH-0179,oloika,metered
HH-0187,household,HH-0187,oloika,metered
HH-0188,household,HH-0188,oloika,metered
HH-0201,household,HH-0201,oloika,metered
HH-0205,household,HH-0205,oloika,metered
HH-0207,household,HH-0207,oloika,metered
HH-0216,household,HH-0216,oloika,metered
HH-0229,household,HH-0229,oloika,metered
HH-0254,household,HH-0254,oloika,metered
HH-0257,household,HH-0257,oloika,metered
HH-0262,household,HH-0262,oloika,metered
HH-0265,household,HH-0265,oloika,metered
HH-0274,household,HH-0274,oloika,metered
HH-0275,household,HH-0275,oloika,metered
HH-0279,household,HH-0279,oloika,metered
HH-0281,household,HH-0281,oloika,sub_metered
HH-0282,household,HH-0282,oloika,metered
HH-0284,household,HH-0284,oloika,metered
HH-0286,household,HH-0286,oloika,metered
HH-0289,household,HH-0289,oloika,sub_metered
HH-0303,household,HH-0303,oloika,metered
HH-0308,household,HH-0308,oloika,metered
HH-0323,household,HH-0323,oloika,metered
HH-0339,household,HH-0339,oloika,sub_metered
HH-0347,household,HH-0347,oloika,metered
HH-0370,household,HH-0370,oloika,metered
HH-0374,household,HH-0374,oloika,metered
HH-0377,household,HH-0377,oloika,metered
HH-0381,household,HH-0381,oloika,metered
HH-0382,household,HH-0382,oloika,metered
HH-0403,household,HH-0403,oloika,metered
HH-0406,household,HH-0406,oloika,metered
HH-0413,household,HH-0413,oloika,metered
HH-0416,household,HH-0416,oloika,sub_metered
HH-0421,household,HH-0421,oloika,metered
HH-0428,household,HH-0428,oloika,metered
HH-0433,household,HH-0433,oloika,metered
HH-0451,household,HH-0451,oloika,metered
HH-0457,household,HH-0457,oloika,metered
HH-0467,household,HH-0467,oloika,sub_metered
HH-0469,household,HH-0469,oloika,sub_metered
HH-0473,household,HH-0473,oloika,sub_metered
HH-0480,household,HH-0480,oloika,metered
HH-0485,household,HH-0485,oloika,metered
HH-0488,household,HH-0488,oloika,metered
HH-0497,household,HH-0497,oloika,metered
HH-0527,household,HH-0527,oloika,metered
HH-0554,household,HH-0554,oloika,metered
HH-0560,household,HH-0560,oloika,metered
HH-0563,household,HH-0563,oloika,metered
HH-0564,household,HH-0564,oloika,metered
HH-0570,household,HH-0570,oloika,metered
